 ,Label,Area,X,Y,Feret,FeretX,FeretY,FeretAngle,MinFeret
1,Image 8_Out.czi:0014-0739-0463:c:2/4 z:4/7 - Image 8 #1,0.3,18.1,26.1,0.6,17.8,26.1,0,0.6
2,Image 8_Out.czi:0014-0739-0462:c:2/4 z:4/7 - Image 8 #1,0.3,16.3,26.1,0.6,16.0,26.1,0,0.6
3,Image 8_Out.czi:0014-0791-0463:c:2/4 z:4/7 - Image 8 #1,0.3,16.3,27.9,0.6,16.0,27.9,0,0.6
4,Image 8_Out.czi:0014-0792-0513:c:2/4 z:4/7 - Image 8 #1,0.3,18.1,28.0,0.6,17.8,28.0,0,0.6
