--,Area,X,Y,Feret,FeretX,FeretY,FeretAngle,MinFeret
1,0.3,19.1,30.6,0.6,18.8,30.6,0,0.6
2,0.3,20.9,30.6,0.6,20.5,30.6,0,0.6
3,0.3,20.9,28.8,0.6,20.5,28.8,0,0.6
4,0.3,19.1,28.8,0.6,18.8,28.8,0,0.6
